,id,created_at,text
227,1062087383271780356,2018-11-12 20:58:59,rt @animqls https://t.co/axgkfa5nwf'
228,1062087275138420736,2018-11-12 20:58:33,rt @fluff https://t.co/bejaajby4t'
229,1062087138399961092,2018-11-12 20:58:01,rt @serokaml clit is short for christian literature
230,1062086625876951041,2018-11-12 20:55:58,rt @ninevoltbattery can't believe today traded stan lee for detective pikachu
231,1062086500941250564,2018-11-12 20:55:29,@naylolz c u soon bb
232,1062080001556779009,2018-11-12 20:29:39,wow now that i'm not wearing glasses you can absolutely see the bags under my eyes don't worry tho they're designer
233,1062072858237698048,2018-11-12 20:01:16,mickey and minnie were so excited to see me they told me i looked great noticed i didn't have glasses and congra https://t.co/0nob5ptpnz'
234,1061984414106861570,2018-11-12 14:09:49,rt @clintfalin oh boy oh boy oh boy oh boy noh boy oh boy oh boy oh boy noh boy oh boy oh boy leaves n n dognamedstella on instagram https
235,1061984286738391045,2018-11-12 14:09:19,rt @la_socialistra fuck work fuck bosses fuck capitalism https://t.co/vpl3hu7yfp'
236,1061983782788624386,2018-11-12 14:07:19,rt @animebussy if i was a professor i'd grade my papers with this xf0 x9f x98 x8c https://t.co/rojrrimuru'
237,1061974616875433984,2018-11-12 13:30:53,i have my vacation bid at 9 55 today and i have approximately no ideas what 20 paid days i want off
238,1061971507549818882,2018-11-12 13:18:32,@kuwabaras_ same we just need new sensors for our pads https://t.co/2fi3sjnqvc'
239,1061971110047162370,2018-11-12 13:16:57,@matttbec think of how much room you'll have for new video games now
240,1061970902445907974,2018-11-12 13:16:08,@eranostaimix close your 3y3s
241,1061970265461133313,2018-11-12 13:13:36,i need to learn to stop looking scared in photos get used to seeing my face without glasses every time i see my re https://t.co/nwwyreoijp'
242,1061968967181484032,2018-11-12 13:08:26,rt @sadgirlkms hey guys im kind of depressed right now so pls send me ur credit card number the expiration date and the three numbers on
243,1061968514398019585,2018-11-12 13:06:38,rt @geofflife us gamers https://t.co/kzx0awwov0'
244,1061967802058358785,2018-11-12 13:03:49,rt @ayoedebiri __ n xe2 x80 xa2 xe2 x80 xa2 n gt xf0 x9f x8d x91 kelly can u handle this n n __ n xe2 x80 xa2 xe2 x80 xa2 n gt xf0 x9f x8d x91 michelle can u handle this n n __ n xe2 x80 xa2 xe2 x80 xa2 n gt xf0 x9f x8d x91
245,1061967483056373762,2018-11-12 13:02:33,@zackpaslay https://t.co/ofoc42fzwm'
246,1061966773141024770,2018-11-12 12:59:43,rt @misslaneym when you work alone a lot n n https://t.co/dpdkvc5b0i'
247,1061966536854904833,2018-11-12 12:58:47,rt @feemcbee at the moomin cafe in tokyo if you go by yourself they sit a moomin with you so you won't be lonely xf0 x9f x98 xa2 https://t.co/yx3b7pov...
248,1061966210034778113,2018-11-12 12:57:29,rt @prozdkp hi https://t.co/npgujql4fd'
249,1061965948062744578,2018-11-12 12:56:27,rt @maxberger i think it's time we started talking about this https://t.co/pmpzwjawbq
250,1061965360109379584,2018-11-12 12:54:06,rt @konvikttv streamer tip #69 n ndon't compare yourself to others n ncompare yourself to who you were yesterday and be better than that per
251,1061965077778194432,2018-11-12 12:52:59,rt @xythar why are gacha game companies always called things like delight works or happy elements let s have some honest names like
252,1061964273260347393,2018-11-12 12:49:47,rt @mametchl me sees fog anywhere n nmy brain ndon't say it ndon't say it ndon't say it ndon't say it ndon't say it ndon't say it ndon't say it
253,1061810391989260288,2018-11-12 02:38:19,rt @rundaltonrun blessed to meet beenis earlier today xf0 x9f x99 x8c https://t.co/0d49vma7wi'
254,1061788959540473857,2018-11-12 01:13:09,toy story land is gorgeous https://t.co/2y35fd4ofo'
255,1061746173558558721,2018-11-11 22:23:08,hollywood srudios with @jbean353535 and @mercat89 https://t.co/zwplrtmg3e'
256,1061693080859037702,2018-11-11 18:52:10,@jbean353535 https://t.co/4hmuzsusag'
257,1061525928348733440,2018-11-11 07:47:58,rt @narpic not to flex or anything but i'm so hydrated right now
258,1061525826531926016,2018-11-11 07:47:33,rt @madie_farmer11 if this video doesn't make you laugh idk what will https://t.co/sl6j20sfge'
259,1061524215516590080,2018-11-11 07:41:09,https://t.co/azrh2goe2b'
260,1061500462199910400,2018-11-11 06:06:46,@nuggety spider stompin
261,1061500271854006273,2018-11-11 06:06:01,i'm doing everything in my power to lose weight i'm meal portion eating healthy exercising i can't stand to loo https://t.co/mtmt1dlprc'
262,1061500270562156544,2018-11-11 06:06:00,even though things are going well i'm so upset with how much i weigh and how i look i don't fit into a lot of my c https://t.co/gyvts6ggw1'
263,1061491917316329472,2018-11-11 05:32:49,these two photos are a year a part wow what a difference a year makes https://t.co/nyfmobukth'
264,1061490335346581504,2018-11-11 05:26:32,@izzywolfram honestly anytime someone has cute snoot speckles i just think it's the most adorable thing ever
265,1061490073361940480,2018-11-11 05:25:29,@happyf333tz @mrsfiggies this is my headband i use to wash my face at night can i be an honorary penguin friend https://t.co/semhcipun3'
266,1061473351653355520,2018-11-11 04:19:02,@dammit_jill https://t.co/dlmrsph9w7'
267,1061462250697965568,2018-11-11 03:34:56,friiiiiiends https://t.co/omvqgzmlut'
268,1061399040468963328,2018-11-10 23:23:45,@jbean353535 bring an umbrella https://t.co/dblyqzqt4w'
269,1061398604760391680,2018-11-10 23:22:01,@tokyo_bat @kylegaddo oh i have one of those too https://t.co/ngt5pdswbx'
270,1061386487109947393,2018-11-10 22:33:52,i know that weight loss isn't over night but nearly half the medications i take have weight gain as a side effect https://t.co/q4rbajgzyz'
271,1061359590510616585,2018-11-10 20:47:00,i finally figured out how to sync my apple tv to my moms xfinity account i didn't realize i had to download each a https://t.co/xxuwbttmef'
272,1061323098950111232,2018-11-10 18:21:59,rt @cherrizard i bought this cushion on sale at target as extra seating for humans but now it's effie's rococo princess bed i guess https
273,1061322838374780928,2018-11-10 18:20:57,rt @merryweatherey i wrote a comic about google chrome https://t.co/uycns0hmjp'
274,1061322753075302400,2018-11-10 18:20:37,rt @juliaereck more clapping of clapping this clapping please clapping https://t.co/xzjzwnjrl4'
275,1061322575991713794,2018-11-10 18:19:55,rt @clairepvarley the troubleshooting section for our new fridge has melted my heart imagine being the copywriter who sat there for hours
276,1061322387239694336,2018-11-10 18:19:10,rt @higorpaiva_ surprise https://t.co/tcpaaubqui'
277,1061322013934043138,2018-11-10 18:17:41,rt @itskammy_g when a video plays while buffering then suddenly switches to 4k https://t.co/brxxhtx3og'
278,1061310065926381568,2018-11-10 17:30:12,rt @tinkersec a colleague just asked me to hack his daughter's phone n nhe was fearful of the boys she was talking to n ni am sick and tire
279,1061309528308883456,2018-11-10 17:28:04,proud mom friend post n xf0 x9f x8e x89happy birthday @fittwix i can't believe we've been friends for over 10 years you've grown https://t.co/1cbf0szbzf'
280,1061307770488717313,2018-11-10 17:21:05,@super__yan everything
281,1061307429487550464,2018-11-10 17:19:43,rt @nsongster meeting a new person so do you watch anime with subs or doms
282,1061219916253184000,2018-11-10 11:31:59,rt @joemcsqueezy rt to give marina a fist bump https://t.co/wbudj3vpiv'
283,1061219767908999168,2018-11-10 11:31:23,rt @chicks him you've never been with a guy like me nme https://t.co/lvkyyxiip3'
284,1061219039270395910,2018-11-10 11:28:30,rt @thefalconcrunch smash community these newcomers suck nmy grateful ass https://t.co/iau6ujmtre'
285,1061148310369656834,2018-11-10 06:47:27,@thehakku @adamfortuna idk
286,1061148117091958784,2018-11-10 06:46:40,rt @acai28 some of my viewers aren't even this old https://t.co/dmhsan7l1y'
287,1061142899314880512,2018-11-10 06:25:56,i am so excited to play dance games tomorrow without glasses
288,1061129366514659328,2018-11-10 05:32:10,rt @itsdvogan anybody looking for new dance game shoes xf0 x9f x91 xa8 xe2 x80 x8d xf0 x9f x9a x80 xf0 x9f x91 x8c xf0 x9f x94 xa5 xf0 x9f x8c x9b xf0 x9f x9a x80 xf0 x9f x9a x80 xf0 x9f x9a x80 https://t.co/f3t8ffoo6i'
289,1061128940574703616,2018-11-10 05:30:28,currently i am 6 https://t.co/rpgra1hsfz'
290,1061128653361332224,2018-11-10 05:29:20,guys i literally cannot get over being able to just see but also wow im not used to my face without glasses https://t.co/w0ixryn528'
291,1061128189622341633,2018-11-10 05:27:29,@shar_casm y tho
292,1061113491254325249,2018-11-10 04:29:05,i found a wild @ceojebailey https://t.co/qh7t7ma9id'
293,1061100638350786560,2018-11-10 03:38:01,i just tried to push my glasses up the bridge of my nose jokes on me i'm not wearing any
294,1061081659334934528,2018-11-10 02:22:36,streaming quiplash nhttps t co w3qajfbeex nroom code wgis
295,1061078914330775553,2018-11-10 02:11:41,https://t.co/mkxotbftqk'
296,1061069552983965696,2018-11-10 01:34:29,@elslickyoshi my eyeballs feel weird but wow i can see everything
297,1061065381874417665,2018-11-10 01:17:55,https://t.co/rjzrbmwktg'
298,1061017845868494849,2018-11-09 22:09:01,@naylolz orlando i'm going to iaapa and i'm so excited i get to see you i live like a mile from the convention center
299,1061012556352012288,2018-11-09 21:48:00,@naylolz come to meeee
300,1061003508411973632,2018-11-09 21:12:03,rt @yccsung 95 https://t.co/iz85xxfrfk'
301,1061003375289028616,2018-11-09 21:11:31,i might not be able to play ddr today but i got my eyes checked i got contacts i'm wear normal sunglasses for th https://t.co/qcpmaxjo0v'
302,1060990777705316353,2018-11-09 20:21:28,nice https://t.co/lmbjhdcimo'
303,1060984875438784513,2018-11-09 19:58:01,@_p_chann i'm so excited to play today
304,1060980274748669952,2018-11-09 19:39:44,rt @guillchill guest well why can't i get into the park n nme ma'am this ticket expired 3 years ago n nguest https://t.co/uajxotjes6'
305,1060971105316413447,2018-11-09 19:03:18,i've worn glasses my entire life today i got contacts it's taking everything in me to not cry because the world l https://t.co/rmhz3fgjrs'
306,1060944128060600320,2018-11-09 17:16:06,eye exam today hopefully my prescription hasn't change too much
307,1060943984703479808,2018-11-09 17:15:31,@matttbec i wish i could sync my fitbit to pogo that would make my life way easier
308,1060921707358248960,2018-11-09 15:47:00,@lptyger suppy puppy
309,1060813956959428608,2018-11-09 08:38:50,rt @inspire_us you live longer once you realize that any time spent being unhappy is wasted ruth e renkl
310,1060796696412778497,2018-11-09 07:30:15,@zackpaslay https://t.co/ibiimdrpfj'
311,1060796579890843650,2018-11-09 07:29:47,wow it's november and apparently someone didn't get the memo https://t.co/zo5sxoazid'
312,1060796434423918592,2018-11-09 07:29:13,rt @pupcrn https://t.co/rmbtoit1m9'
313,1060796229809004545,2018-11-09 07:28:24,@b0nb0nzz yes
314,1060796014515445760,2018-11-09 07:27:33,@happyf333tz https://t.co/1o3aceoj9v'
315,1060795924258131968,2018-11-09 07:27:11,@happyf333tz i'm about to blow your mind this is by far the most amazing photo i've ever taken with a snapchat filter
316,1060795695739879424,2018-11-09 07:26:17,@thegalagaship this song fucking slaps also congratulations
317,1060795455053938688,2018-11-09 07:25:19,rt @nxgisa xe2 x9c xa8 have some soft vulpix content xe2 x9c xa8 https://t.co/amzw9absul'
318,1060793129991856128,2018-11-09 07:16:05,have you ever just had an intense moment of intellect and clarity welcome to my evening while the whole world happens around me
319,1060792572073967617,2018-11-09 07:13:52,@yumicorn_ @trickl4sh no chensea only monika
320,1060786359907049472,2018-11-09 06:49:11,@_astriferous i honestly didn't learn to love my curly hair until a few months ago
321,1060779777404141568,2018-11-09 06:23:01,i'm not an artist but i'm always down to support friends https://t.co/aaobas27x5'
322,1060779508956041216,2018-11-09 06:21:57,@rogerclark wow i'm so glad we're friends because we would get along amazingly irl
323,1060779112007131136,2018-11-09 06:20:23,curly hair don't care https://t.co/v70rad01zs'
324,1060722809914167297,2018-11-09 02:36:39,rt @emrgencykittens such skill much wow xf0 x9f x98 x8d n n xf0 x9f x93 xb9 goyanggy https://t.co/ezjaywctkb'
325,1060722750829064192,2018-11-09 02:36:25,@xopher314 instead of c-mods you have bee-mods
326,1060722068059312128,2018-11-09 02:33:42,jeopardy is on netflix and i'm having the best time how dare you ask me if i'm still watching apple tv of course https://t.co/vaysao48q0'
327,1060721693465939968,2018-11-09 02:32:13,@ninevoltbattery @kuwabaras_ okay but @kuwabaras_ is the most precious in this photo and i just want to hug them
328,1060721527434424320,2018-11-09 02:31:34,@xopher314 jesus christ i broke a phone over the summer because i was sitting on my patio and using earbuds a was https://t.co/5xrqxuxaru'
329,1060653523866660866,2018-11-08 22:01:20,rt @noahipierce one taught me love one taught me patience and one taught me pain https://t.co/32qumty21b'
330,1060647011614105600,2018-11-08 21:35:28,rt @cristyles my soul when i take that first sip of coffee https://t.co/cmm5oczebb'
331,1060646986364399617,2018-11-08 21:35:22,@mr_j1998 @rogerclark
332,1060646878616928256,2018-11-08 21:34:56,i know i shouldn't but i feel kind of guilty knowing that i'm doing super well mentally and i know i have friends https://t.co/7qj9rsnmll'
333,1060640503358808066,2018-11-08 21:09:36,just had a friend let me know his job at the at amp t support center is hiring starting at 16 time to apply
334,1060634547702894592,2018-11-08 20:45:56,rt @tomaskenn @andrewgillum trailing by 0 47 which triggers a machine recount n n @nelsonforsenate triggered a manual recount and is behind
335,1060634514643447810,2018-11-08 20:45:48,rt @eighteenx18 xf0 x9f x9a xa8 xf0 x9f x9a xa8 xf0 x9f x9a xa8 xf0 x9f x9a xa8 xf0 x9f x9a xa8 xf0 x9f x9a xa8 xf0 x9f x9a xa8 nflorida and georgia voters n ndid you vote provisionally nmake sure that your vote counted nthey must be count
336,1060633462388994054,2018-11-08 20:41:37,rt @sistersome millennials are so spoiled and entitled n nmillennials is it rude if i ask my employer to pay me
337,1060629631252992000,2018-11-08 20:26:24,i'm used to it i promise
338,1060628879700824065,2018-11-08 20:23:25,rt @bunnyh00d managers treat employees like shit nemployees leave nmanagers https://t.co/cvzwdlvl0v'
339,1060621402364092418,2018-11-08 19:53:42,rt @bertttto so nobody kill presidents anymore https://t.co/gvu5fei5vs'
340,1060615381600141314,2018-11-08 19:29:46,@elslickyoshi correct
341,1060615205644890117,2018-11-08 19:29:04,@elslickyoshi me too i just want to play dance games
342,1060610456681938944,2018-11-08 19:10:12,rt @tracysaur greyhound racing was banned in florida yesterday regardless of your views on racing this means about 8000 hounds will be l
343,1060602621646520326,2018-11-08 18:39:04,rt @chaeronaea please enjoy this video i found on reddit of a dog trying to steal another smaller dog https://t.co/tm82uk9xle'
344,1060602251385978880,2018-11-08 18:37:36,i'm having an anxious day today i don't like it
345,1060594211790209026,2018-11-08 18:05:39,@matttbec welcome to the club
346,1060593971456565250,2018-11-08 18:04:42,rt @toramorigan googles how to delete someone else s tweet https://t.co/bwlsv8fagr'
347,1060354970967523330,2018-11-08 02:15:00,@_vorren drew me like a popn character and aaahhhh i love it https://t.co/vgn1ijzzny'
348,1060346487023026176,2018-11-08 01:41:17,rt @linglinglive notice how the blue parts are where most major florida universities are located it's actually been proven that most coll
349,1060346424716677120,2018-11-08 01:41:02,rt @arianagrande i'm so fuckin grateful
350,1060346175520456705,2018-11-08 01:40:03,@slightecho_ xf0 x9f x91 x80
351,1060346065164140549,2018-11-08 01:39:36,rt @5thdimp duck hunt duo reuniting after the events of world of light https://t.co/gppasc4tp0'
352,1060345808229408768,2018-11-08 01:38:35,@andy457 i can you can we can
353,1060345401017032705,2018-11-08 01:36:58,rt @placed12th don't mind me i'm just cleaning up your timeline i hope that's okay xe2 x9c xa8 https://t.co/9xmqjzdha4
354,1060339683778011137,2018-11-08 01:14:15,@elslickyoshi @darkaura95 today we went in https://t.co/gpnbzr3lfy'
355,1060338812289568768,2018-11-08 01:10:47,rt @_pixlsugr gt native americans reasonably upset with g amp w depiction n gt kindly ask for removal explain why it upsets them n nsmash communit
